,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2024-06-21,2.0,-2.0,-2.0,1.1003557554412748,-2.0,2.0,-2.0,1.9999999999999996,-0.10035575544127438,2.0,2.0,-1.9999999999999998
2024-06-28,2.0,-2.0,-2.0,0.16165904504391113,-2.0,2.0,-2.0,2.0,0.8383409549560891,2.0,2.0,-2.0
2024-07-05,2.0,-1.1332364379459559,-2.0,-1.9999999999999998,-1.8667635620540444,2.0,-2.0,2.0,2.0,2.0,2.0,-2.0
2024-07-12,2.0,-0.5711341318449167,-2.0,-2.0,-2.0,2.0,-2.0,1.9999999999999998,1.5711341318449168,2.0,2.0,-2.0
2024-07-19,2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,2.0000000000000004,-1.0000000000000004,2.0,2.0,-2.0
2024-07-26,0.03172867152266414,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,1.9344719550655098,2.0,2.0,1.0337993734118263,2.0
2024-08-02,-2.0,2.0,-2.0,-2.0,-0.29066079554656377,2.0,-2.0,1.290660795546564,2.0,2.0,-2.0,2.0
2024-08-09,-2.0,2.0,-2.0000000000000004,-2.0,2.0,2.0,-2.0,-0.4320982290794595,1.432098229079459,2.0,-2.0,2.0
2024-08-16,-2.0,-0.8799662153815728,-1.9999999999999998,-2.0,2.0,2.0,-2.0,1.9999999999999996,1.8799662153815726,2.0,-2.0,2.0
2024-08-23,-2.0,2.0,-2.0,-2.0,2.0,0.3812221196261372,-2.0,0.6187778803738629,2.0,2.0,-2.0,2.0
2024-08-30,-2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,0.14925058622245696,0.8507494137775423,2.0,-2.0,2.0
2024-09-06,-2.0,2.0,-0.22873446720755083,-2.0,2.0,2.0,-2.0,-1.1315878588923443,0.3603223260998947,2.0,-2.0,2.0
2024-09-13,1.7914298517008145,2.0,-1.9999999999999998,-2.0,0.8474156080820857,2.0,-2.0,0.3611545402170991,-2.0,2.0,-2.0,2.0
2024-09-20,0.31619284019676747,2.0,-1.9999999999999998,-2.0,2.0,2.0,-2.0,0.6838071598032316,-2.0,2.0,-2.0,2.0000000000000004
2024-09-27,2.0,2.0,-2.0000000000000004,-2.0,0.5872902045948547,2.0,-2.0,0.41270979540514524,-2.0,2.0,-2.0,2.0
2024-10-04,2.0,2.0,-1.4125839880416924,-2.0000000000000004,0.23150413116982677,2.0,-2.0,-0.1846436944711714,-2.0,2.0,-1.6342764486569628,2.0
2024-10-11,-2.0,2.0,-2.0000000000000004,-2.0000000000000004,-2.0,2.0,-2.0,1.9999999999999993,1.1031712572012022,2.0,2.0,-0.10317125720120071
2024-10-18,2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,0.24531499908017312,0.7546850009198266,2.0,-2.0,2.0
2024-10-25,-2.0,2.0,-1.9999999999999998,-0.7228190863079488,-2.0,2.0,2.0,-1.4948185992657783,1.2176376855737276,2.0,-2.0,2.0
2024-11-01,2.0,2.0,-2.000000000000001,-1.9999999999999998,-2.0,2.0,-2.0,-0.3494688527965067,1.3494688527965075,2.0,-2.0,2.0
